Price,Product,Customer Name,Rating,Heading,Comment
"₹65,999",iphone15,Ajin V,5,Mind-blowing purchase,High quality camera😍
"₹65,999",iphone15,Prithivi Boruah,5,Just wow!,Camera Quality Is Improved Loving It
"₹65,999",iphone15,Mousam  Guha Roy,4,Good choice,Very nice
"₹65,999",iphone15,Sheetla Prasad Maurya,4,Worth the money,Best mobile phoneCamera quality is very nice Battery backup is very good Sound quality is amazing.
"₹65,999",iphone15,Raj Singh,5,Simply awesome,for me its 10 out of 10✨
"₹65,999",iphone15,Rahul Shedge,5,Brilliant,Totally happy!Camera 5Battery 5 Display 5Design 5
"₹65,999",iphone15,mohit  yadav ,5,Classy product,Nice ❤️
"₹65,999",iphone15,Ankit  Verma ,4,Really Nice,Awesome camra quality superb camra 😊
"₹65,999",iphone15,Suman Jain,5,Best in the market!,Simply Awesome 🤩
"₹65,999",iphone15,Saurabh Gothwad,5,Awesome,Simply premium.
"₹65,999",iphone15,No Name,No Rating,No Comment Heading,Simply premium.
